Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7781,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,27/11/2023,"1,428.05",6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7782,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,27/11/2023,"2,804.70",6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7783,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,08/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7784,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,08/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7785,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,08/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7786,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,10/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7787,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,10/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7788,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,17/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7789,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,-450.00,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7790,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,450.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7791,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,450.00,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7792,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7793,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7794,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,-545.00,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7795,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7796,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,28/11/2023,545.00,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7797,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"5,339.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7798,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"5,600.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7799,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"4,763.24",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7800,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"4,818.52",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7801,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"9,906.64",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7802,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"5,600.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7803,30.11.2023,ADULT SOCIAL CARE,PRIMROSE HILL LTD,21/11/2023,"4,800.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7804,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",PRINT FACE,30/11/2023,272.04,6414-Events & Visual Arts,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7805,30.11.2023,ADULT SOCIAL CARE,PRINT TRADE SUPPLIERS LTD,01/11/2023,"1,152.00",6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7806,30.11.2023,ADULT SOCIAL CARE,PRIORY CC47 LIMITED,21/11/2023,"8,316.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7807,30.11.2023,ADULT SOCIAL CARE,PRIORY CC47 LIMITED,21/11/2023,"18,296.20",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7808,30.11.2023,CHILDRENS,PRIORY FOSTERING.,28/11/2023,"3,381.16",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7809,30.11.2023,CHILDRENS,PRIORY SCHOOL EDGBASTON,20/11/2023,"5,860.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7810,30.11.2023,CHILDRENS,PRIORY SCHOOL EDGBASTON,28/11/2023,"5,860.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7811,30.11.2023,CHILDRENS CAPITAL,PRISM MEDICAL UK LTD WESTHOLME DIVISION,06/11/2023,"1,194.05",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7812,30.11.2023,CHILDRENS CAPITAL,PRISM MEDICAL UK LTD WESTHOLME DIVISION,23/11/2023,"3,581.88",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7813,30.11.2023,CHILDRENS CAPITAL,PRISM MEDICAL UK LTD WESTHOLME DIVISION,28/11/2023,"-1,725.14",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7814,30.11.2023,CHILDRENS CAPITAL,PRISM MEDICAL UK LTD WESTHOLME DIVISION,28/11/2023,"1,725.14",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7815,30.11.2023,CHILDRENS CAPITAL,PRISM MEDICAL UK LTD WESTHOLME DIVISION,30/11/2023,"1,194.05",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7816,30.11.2023,CHILDRENS,PROGRESS CARE SOLUTIONS LIMITED,28/11/2023,"3,695.28",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7817,30.11.2023,CHILDRENS,PROGRESS CARE SOLUTIONS LIMITED,28/11/2023,"4,970.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7818,30.11.2023,CHILDRENS,PROGRESS WITH US LTD,17/11/2023,640.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7819,30.11.2023,CHILDRENS,PROGRESSIVE CARE LIMITED,28/11/2023,"11,857.14",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7820,30.11.2023,CHILDRENS CAPITAL,PRO-GUARD SECURITY,03/11/2023,"4,628.33",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7821,30.11.2023,RESOURCES AND TRANSFORMATION,PRO-GUARD SECURITY,03/11/2023,"1,469.70",6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7822,30.11.2023,CHILDRENS,PSYCHOLOGY SERVICES FOR CHILDREN AND FAMILIES (PSYCAF),27/11/2023,496.66,6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7823,30.11.2023,RESOURCES AND TRANSFORMATION,PURE CLOUD SOLUTIONS,28/11/2023,"4,974.58",6623-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7824,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,QA LTD,09/11/2023,"15,000.00",7300-Other Support Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7825,30.11.2023,CHILDRENS,QUADIENT UK LTD,06/11/2023,-889.81,6222-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7826,30.11.2023,CHILDRENS,QUADIENT UK LTD,06/11/2023,889.81,6222-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7827,30.11.2023,CHILDRENS,QUADIENT UK LTD,06/11/2023,889.91,6222-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7828,30.11.2023,CHILDRENS,QUADIENT UK LTD,14/11/2023,804.33,6223-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7829,30.11.2023,RESOURCES AND TRANSFORMATION,QUADIENT UK LTD,13/11/2023,596.32,6610-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7830,30.11.2023,CHILDRENS,QUALITY FOSTERING LTD,28/11/2023,"3,360.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7831,30.11.2023,CHILDRENS,QUALITY FOSTERING LTD,28/11/2023,"3,360.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7832,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",QUARTIX LTD,02/11/2023,327.00,6410-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7833,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",QUARTIX LTD,01/11/2023,"3,412.50",6410-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7834,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"1,792.54",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7835,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"2,963.17",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7836,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"3,411.10",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7837,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"5,570.65",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7838,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"11,093.59",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7839,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"1,612.15",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7840,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"5,028.62",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7841,30.11.2023,CHILDRENS,QUEEN ALEXANDRA COLLEGE ENTERPRISES LTD,30/11/2023,"1,740.24",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7842,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"5,198.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7843,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"3,178.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7844,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"2,013.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7845,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"1,292.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7846,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"3,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7847,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"3,465.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7848,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"1,278.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7849,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,960.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7850,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"2,258.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7851,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"2,890.66",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7852,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"2,993.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7853,30.11.2023,CHILDRENS,R & K TRAVEL LTD T/A TRAVEL SAFER,06/11/2023,"3,036.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7854,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",RACE FURNITURE LTD,03/11/2023,962.55,6414-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7855,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,845.92,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7856,30.11.2023,ADULT SOCIAL CARE,REDACTED,30/11/2023,975.00,6420-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7857,30.11.2023,CHILDRENS,RADICAL SERVICES LTD,28/11/2023,"15,952.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7858,30.11.2023,CHILDRENS,REDACTED,01/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7859,30.11.2023,CHILDRENS,REDACTED,16/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7860,30.11.2023,CHILDRENS,REDACTED,30/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7861,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"3,207.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7862,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,933.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
