Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6542,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,"2,343.20",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6543,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,759.52,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6544,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,816.08,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6545,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6546,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,"2,553.28",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6547,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,517.12,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6548,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,"1,551.36",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6549,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,05/04/2023,824.16,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6550,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6551,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6552,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6553,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,492.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6554,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6555,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6556,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,824.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6557,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,533.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6558,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6559,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,-791.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6560,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6561,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6562,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6563,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6564,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,359.56,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6565,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6566,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6567,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6568,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,707.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6569,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6570,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,387.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6571,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6572,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,654.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6573,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,270.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6574,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6575,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6576,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6577,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,622.23,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6578,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,398.70,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6579,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6580,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6581,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6582,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6583,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6584,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,824.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6585,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,533.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6586,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6587,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6588,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,387.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6589,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6590,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,707.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6591,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,492.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6592,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6593,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,347.44,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6594,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6595,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,945.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6596,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,420.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6597,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6598,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6599,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6600,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,359.56,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6601,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6602,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6603,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6604,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,270.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6605,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6606,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,11/04/2023,433.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6607,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,492.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6608,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6609,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6610,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6611,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6612,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6613,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,290.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6614,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6615,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6616,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,525.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6617,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,-569.64,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6618,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6619,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,824.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6620,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,533.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6621,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,387.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6622,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6623,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6624,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6625,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,347.44,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6626,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6627,30.04.2023,ADULT SOCIAL CARE,SENTRICARE LTD,25/04/2023,-363.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
