Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10853,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,618.27,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10854,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,618.27,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10855,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,618.27,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10856,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,624.10,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10857,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,627.52,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10858,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10859,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10860,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10861,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10862,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10863,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10864,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10865,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10866,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10867,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,644.91,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10868,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,644.91,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10869,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,659.71,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10870,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,794.76,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10871,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,807.12,6430-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10872,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,816.59,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10873,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,816.59,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10874,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,832.13,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10875,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,832.13,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10876,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,28/06/2023,875.49,6440-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10877,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,916.19,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10878,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,905.39,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10879,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,28/06/2023,915.79,6440-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10880,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,644.91,6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10881,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,644.91,6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10882,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,28/06/2023,400.53,6312-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10883,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,28/06/2023,400.53,6312-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10884,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,228.88",6626-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10885,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,661.04,6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10886,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,446.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10887,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,593.36",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10888,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,259.40",6520-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10889,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"3,615.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10890,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,270.65,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10891,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,279.15,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10892,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,409.00,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10893,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,653.51,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10894,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,613.50,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10895,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,629.63,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10896,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,657.85,6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10897,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,684.38,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10898,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,740.24,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10899,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,787.25,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10900,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,767.90,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10901,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,756.65,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10902,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,828.32,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10903,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,986.79,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10904,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,998.31,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10905,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,408.25,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10906,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10907,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,986.79,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10908,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,460.20,6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10909,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,135.16",6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10910,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"3,012.50",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10911,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,441.89",6220-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10912,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,502.81",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10913,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,694.23",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10914,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,312.45,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10915,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,484.81",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10916,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,593.68",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10917,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,309.12",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10918,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,504.88",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10919,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,024.24",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10920,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,662.75,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10921,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,867.75",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10922,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,108.75",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10923,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,"2,169.00",6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10924,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,259.10",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10925,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,581.80",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10926,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,674.80,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10927,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,062.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10928,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,626.75",6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10929,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,645.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10930,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,988.25",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10931,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,561.72",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10932,30.06.2023,ADULT SOCIAL CARE,REDACTED,08/06/2023,528.85,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10933,30.06.2023,CHILDRENS,REDACTED,01/06/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10934,30.06.2023,CHILDRENS,REDACTED,01/06/2023,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10935,30.06.2023,CHILDRENS,REDACTED,28/06/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10936,30.06.2023,CHILDRENS,REDACTED,28/06/2023,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10937,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"4,544.70",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10938,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"1,089.70",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10939,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"1,263.01",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10940,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,744.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10941,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"2,998.92",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
