Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8139,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,478.40",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8140,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,"1,149.62",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8141,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,149.62",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8142,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,231.80",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8143,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,373.70",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8144,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,441.89",6220-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8145,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,183.20",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8146,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,118.79",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8147,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,333.65,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8148,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,364.42",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8149,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,412.40",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8150,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,472.35",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8151,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,312.45,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8152,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,22/05/2023,867.6,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8153,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,137.52",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8154,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,25/05/2023,"1,193.10",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8155,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,324.09",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8156,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,216.80",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8157,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,183.84",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8158,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,"1,412.40",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8159,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,271.83",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8160,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,802.24",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8161,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,768.42,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8162,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,802.2,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8163,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,875.74,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8164,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,044.01",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8165,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,088.25",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8166,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,147.79",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8167,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,203.90",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8168,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,421.90",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8169,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,065.22",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8170,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,114.81",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8171,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,137.52",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8172,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,25/05/2023,"1,248.85",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8173,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,298.40",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8174,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,494.20",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8175,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,687.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8176,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,928.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8177,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,446.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8178,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,446.00",6240-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8179,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,569.7,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8180,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,156.80",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8181,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,229.10",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8182,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,105.20",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8183,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,105.20",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8184,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,229.55",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8185,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,203.90",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8186,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,203.90",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8187,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,685.11",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8188,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,302.28,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8189,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,391.94",6540-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8190,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,515.89",6540-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8191,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,890.15",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8192,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,734.60",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8193,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,"2,385.39",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8194,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,183.84",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8195,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,392.78",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8196,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,514.63",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8197,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,484.81",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8198,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,012.20",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8199,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,062.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8200,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,301.40",6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8201,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,349.60",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8202,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,536.39",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8203,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,590.60",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8204,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,515.89",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8205,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,590.16",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8206,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,169.10",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8207,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,187.85",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8208,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,260.15",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8209,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,"2,087.82",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8210,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,"2,787.75",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8211,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,156.80",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8212,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,584.55,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8213,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,876.83,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8214,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,560.66",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8215,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,"1,275.14",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8216,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,286.70",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8217,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,"2,112.00",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8218,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,971.20",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8219,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,346.63",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8220,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,354,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8221,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,433.8,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8222,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,30/05/2023,314.87,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8223,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,25/05/2023,334.6,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8224,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,25/05/2023,342.93,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8225,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,30/05/2023,367.62,6414-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8226,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,25/05/2023,427.04,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8227,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,30/05/2023,472.31,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8228,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,25/05/2023,492.95,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8229,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,25/05/2023,505.47,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
