Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9017,30.09.2023,ADULT SOCIAL CARE,VERONICA HOUSE LTD,26/09/2023,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9018,30.09.2023,ADULT SOCIAL CARE,VERONICA HOUSE LTD,26/09/2023,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9019,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,304.5,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9020,30.09.2023,RESOURCES AND TRANSFORMATION,VERSION 1 SOLUTIONS LTD,27/09/2023,"15,422.25",6634-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9021,30.09.2023,RESOURCES AND TRANSFORMATION,VERSION 1 SOLUTIONS LTD,04/09/2023,"15,422.25",6634-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9022,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VHS FLETCHERS SOLICITORS,14/09/2023,"3,021.60",6440-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9023,30.09.2023,CHILDRENS,REDACTED,12/09/2023,"4,339.13",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9024,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,511.05",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9025,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VICTORIA BITHELL DESIGN,22/09/2023,400,6414-Outwork Print & Design,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9026,30.09.2023,CHILDRENS,VIKING SKIPS,18/09/2023,458.33,6222-Hire of Plant,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9027,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,058.45",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9028,30.09.2023,RESOURCES AND TRANSFORMATION,VIRGIN MEDIA PAYMENTS LTD,12/09/2023,646.85,6623-Landline Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9029,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VISION TECHNIQUES (UK) LTD,20/09/2023,353,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9030,30.09.2023,CHILDRENS,VISIONFORALL CIC,21/09/2023,"3,390.00",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9031,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVEDIA LIMITED,13/09/2023,"1,285.00",6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9032,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVEDIA LIMITED,12/09/2023,930,6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9033,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,04/09/2023,"1,347.50",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9034,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,04/09/2023,"1,313.55",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9035,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,04/09/2023,"-1,308.90",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9036,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,04/09/2023,"1,306.90",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9037,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,04/09/2023,"1,308.90",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9038,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"1,370.25",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9039,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,07/09/2023,"1,629.04",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9040,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,07/09/2023,"1,568.16",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9041,30.09.2023,RESOURCES AND TRANSFORMATION,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,07/09/2023,"1,920.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9042,30.09.2023,ADULT SOCIAL CARE,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,07/09/2023,"2,500.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9043,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"1,225.70",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9044,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"1,665.44",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9045,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"1,856.16",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9046,30.09.2023,RESOURCES AND TRANSFORMATION,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"2,368.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9047,30.09.2023,ADULT SOCIAL CARE,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,14/09/2023,"2,500.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9048,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,21/09/2023,"2,091.04",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9049,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,21/09/2023,"1,784.16",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9050,30.09.2023,RESOURCES AND TRANSFORMATION,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,21/09/2023,"2,368.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9051,30.09.2023,ADULT SOCIAL CARE,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,21/09/2023,"2,500.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9052,30.09.2023,CHILDRENS,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,25/09/2023,"1,470.35",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9053,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,28/09/2023,"1,292.48",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9054,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,28/09/2023,"1,780.32",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9055,30.09.2023,RESOURCES AND TRANSFORMATION,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,28/09/2023,"1,184.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9056,30.09.2023,ADULT SOCIAL CARE,VIVID RESOURCING-A DIVISION OF G2V RECRUITMENT GROUP LTD,28/09/2023,"2,500.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9057,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,990,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9058,30.09.2023,CHILDRENS,VOICE FOSTERING LTD,05/09/2023,"3,070.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9059,30.09.2023,CHILDRENS,VOICE FOSTERING LTD,05/09/2023,"2,926.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9060,30.09.2023,CHILDRENS,VOICE FOSTERING LTD,05/09/2023,"3,070.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9061,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"5,951.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9062,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"3,849.68",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9063,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"3,849.68",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9064,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"7,344.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9065,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"8,515.08",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9066,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,20/09/2023,"13,328.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9067,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,805.60",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9068,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"5,410.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9069,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"8,697.08",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9070,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,487.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9071,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,422.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9072,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,022.68",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9073,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,108.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9074,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"7,957.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9075,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"6,832.04",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9076,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"10,770.24",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9077,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"11,101.20",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9078,30.09.2023,ADULT SOCIAL CARE,VOYAGE 1 LIMITED,26/09/2023,"19,502.48",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9079,30.09.2023,ADULT SOCIAL CARE,VSS & SONS LTD,04/09/2023,526.5,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9080,30.09.2023,ADULT SOCIAL CARE,VSS & SONS LTD,21/09/2023,352.95,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9081,30.09.2023,CHILDRENS,WALSALL ACADEMY,28/09/2023,"4,124.50",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9082,30.09.2023,RESOURCES AND TRANSFORMATION,WALSALL COLLEGE,25/09/2023,"1,500.00",6312-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9083,30.09.2023,RESOURCES AND TRANSFORMATION,WALSALL COLLEGE,25/09/2023,"1,500.00",6312-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9084,30.09.2023,RESOURCES AND TRANSFORMATION,WALSALL COLLEGE,27/09/2023,"30,000.00",6312-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9085,30.09.2023,RESOURCES AND TRANSFORMATION,WALSALL COLLEGE,27/09/2023,"30,000.00",6312-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9086,30.09.2023,CHILDRENS,WALSALL CONSTRUCTION TRAINING LTD,19/09/2023,"1,633.28",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9087,30.09.2023,CHILDRENS,WALSALL CONSTRUCTION TRAINING LTD,19/09/2023,"2,685.84",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9088,30.09.2023,CHILDRENS,WALSALL CONSTRUCTION TRAINING LTD,26/09/2023,"2,688.26",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9089,30.09.2023,CHILDRENS,WALSALL COUNCIL RE HILTON ROAD,07/09/2023,333.49,6223-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9090,30.09.2023,CHILDRENS,WALSALL COUNCIL RE HILTON ROAD,07/09/2023,528.27,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9091,30.09.2023,CHILDRENS,WALSALL COUNCIL RE HILTON ROAD,15/09/2023,337.5,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9092,30.09.2023,CHILDRENS,WALSALL COUNCIL RE PINE VIEW,07/09/2023,264.72,6223-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9093,30.09.2023,CHILDRENS,WALSALL COUNCIL RE PINE VIEW,07/09/2023,376.6,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9094,30.09.2023,CHILDRENS,WALSALL COUNCIL RE REDRUTH ROAD,04/09/2023,294.27,6223-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9095,30.09.2023,CHILDRENS,WALSALL COUNCIL RE REDRUTH ROAD,04/09/2023,296.9,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9096,30.09.2023,CHILDRENS,WALSALL COUNCIL RE REDRUTH ROAD,11/09/2023,303.93,6223-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
