Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10487,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VIVEDIA LIMITED,08/01/2026,"2,250.00",6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10488,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VIVEDIA LIMITED,09/01/2026,"3,157.00",6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10489,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VIVEDIA LIMITED,08/01/2026,-978.49,6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10490,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VIVEDIA LIMITED,08/01/2026,978.49,6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10491,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VIVEDIA LIMITED,09/01/2026,978.49,6413-Media,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10492,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VML TRUCKWASH LTD,08/01/2026,250.00,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10493,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VML TRUCKWASH LTD,08/01/2026,250.00,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10494,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VML TRUCKWASH LTD,16/01/2026,290.00,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10495,31.01.2026,RESOURCES,VODAFONE CORPORATE LTD,15/01/2026,"2,066.11",6623-Mobile Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10496,31.01.2026,RESOURCES,VODAFONE LIMITED,05/01/2026,"1,662.11",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10497,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"4,776.04",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10498,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"4,760.04",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10499,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"3,917.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10500,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"4,780.04",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10501,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"4,776.04",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10502,31.01.2026,CHILDRENS,VOICE FOSTERING LTD,19/01/2026,"4,760.04",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10503,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VOLUNTEER IT YOURSELF CIC,23/01/2026,"13,310.30",6313-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10504,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"5,406.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10505,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"7,211.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10506,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"8,898.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10507,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"10,317.72",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10508,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"13,843.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10509,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,08/01/2026,"4,911.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10510,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"8,499.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10511,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"6,092.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10512,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"8,979.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10513,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"11,541.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10514,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"12,012.56",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10515,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"11,457.52",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10516,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"8,208.20",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10517,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"8,031.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10518,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"8,979.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10519,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"11,024.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10520,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"12,427.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10521,31.01.2026,ADULT SOCIAL CARE & HEALTH,VOYAGE 1 LIMITED,12/01/2026,"11,797.04",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10522,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VPG SYSTEMS UK LIMITED,15/01/2026,273.05,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10523,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VPG SYSTEMS UK LIMITED,20/01/2026,386.69,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10524,31.01.2026,CHILDRENS,WALSALL ACADEMY,13/01/2026,"1,324.96",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10525,31.01.2026,CHILDRENS,WALSALL ACADEMY,21/01/2026,"8,000.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10526,31.01.2026,CHILDRENS,WALSALL ACADEMY,21/01/2026,"4,000.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10527,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",WALSALL BLACK SISTERS COLLECTIVE,09/01/2026,"1,875.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10528,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",WALSALL BLACK SISTERS COLLECTIVE,22/01/2026,500.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10529,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,15/01/2026,"1,280.00",1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10530,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"60,360.30",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10531,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"49,084.20",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10532,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"54,045.09",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10533,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"55,702.35",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10534,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,15/01/2026,938.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10535,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10536,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10537,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,15/01/2026,"1,136.00",6212-National Wraparound Childcare Grant EXP,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10538,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"81,510.08",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10539,31.01.2026,CHILDRENS,WALSALL CHILDCARE LIMITED,08/01/2026,"58,027.20",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10540,31.01.2026,CHILDRENS,WALSALL COLLEGE,19/01/2026,"49,701.93",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10541,31.01.2026,CHILDRENS,WALSALL COLLEGE,19/01/2026,"50,050.22",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10542,31.01.2026,CHILDRENS,WALSALL COLLEGE,19/01/2026,"26,632.85",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10543,31.01.2026,CHILDRENS,WALSALL COLLEGE,07/01/2026,"4,000.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10544,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",WALSALL COLLEGE,23/01/2026,"18,396.53",6313-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10545,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,261.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10546,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,301.35,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10547,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,314.16,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10548,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,261.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10549,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,254.88,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10550,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,314.16,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10551,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,320.10,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10552,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,343.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10553,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,444.60,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10554,31.01.2026,CHILDRENS,WALSALL COMMUNITY TRANSPORT 002,26/01/2026,337.86,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10555,31.01.2026,CHILDRENS,WALSALL COUNCIL RE HILTON ROAD,09/01/2026,293.63,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10556,31.01.2026,CHILDRENS,WALSALL COUNCIL RE PINE VIEW,08/01/2026,283.93,6223-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10557,31.01.2026,CHILDRENS,WALSALL COUNCIL RE PINE VIEW,28/01/2026,464.91,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10558,31.01.2026,CHILDRENS,WALSALL COUNCIL RE REDRUTH ROAD,23/01/2026,254.82,6223-Residents Personal Expenses-Allowances to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10559,31.01.2026,RESOURCES AND TRANSFORMATION CAPITAL,WALSALL CREATIVE FACTORY CIC,19/01/2026,"17,000.00",7300-Other Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10560,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",WALSALL FOR ALL CIC,30/01/2026,"15,000.00",6430-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10561,31.01.2026,ADULT SOCIAL CARE & HEALTH,WALSALL HEALTHCARE NHS TRUST 001,12/01/2026,"154,712.00",6552-Contribution to Health,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10562,31.01.2026,ADULT SOCIAL CARE & HEALTH,WALSALL HEALTHCARE NHS TRUST 001,12/01/2026,"358,696.00",6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10563,31.01.2026,ADULT SOCIAL CARE & HEALTH,WALSALL HEALTHCARE NHS TRUST 001,12/01/2026,"109,257.00",6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10564,31.01.2026,ADULT SOCIAL CARE & HEALTH,WALSALL HEALTHCARE NHS TRUST 001,12/01/2026,"11,864.00",6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
