Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TURNOCK LIMITED,Total Adult Social Care,4861.00,Equipment & Furniture ,2324_P09_CR02638,13649
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,VENDAID LTD,Total Adult Social Care,628.92,Catering Provisions,2324_P09_CR02639,01045695
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,VENN GROUP LTD,Total Adult Social Care,581.00,Agency Staff,2324_P09_CR02640,49728
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,WATER PLUS SELECT LIMITED,Total Adult Social Care,941.15,Water Services,2324_P09_CR02641,129644
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,WOLSELEY UK LIMITED,Total Adult Social Care,523.04,Operational Services ,2324_P09_CR02642,01049246
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,WORCESTERSHIRE HONEY CO,Total Adult Social Care,1197.60,Materials & Consumables,2324_P09_CR02643,130628
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy Capital,SWG CONSTRUCTION (BUILD & RENOVATE) LTD,Total Borough Economy Capital,105831.10,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR02644,166518
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),-155386.41,ICT ,2324_P09_CR02645,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,AVENTIS PHARMA LTD T/A SANOFI,Assistant Chief Executive (Excl SIU),1120.00,Externally Purchased Professional Services ,2324_P09_CR02646,167654
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,AVENTIS PHARMA LTD T/A SANOFI,Assistant Chief Executive (Excl SIU),1680.00,Externally Purchased Professional Services ,2324_P09_CR02647,167654
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,AVENTIS PHARMA LTD T/A SANOFI,Assistant Chief Executive (Excl SIU),1680.00,Externally Purchased Professional Services ,2324_P09_CR02648,167654
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,BHSF OCCUPATIONAL HEALTH LTD,Assistant Chief Executive (Excl SIU),6475.00,Externally Purchased Professional Services ,2324_P09_CR02649,159460
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Business Strategy & Change,C J HEGARTY,Assistant Chief Executive (Excl SIU),1954.00,Externally Purchased Professional Services ,2324_P09_CR02650,167394
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,CDW LIMITED,Assistant Chief Executive (Excl SIU),1585.65,ICT ,2324_P09_CR02651,140946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,DISCLOSURE AND BARRING SERVICE,Assistant Chief Executive (Excl SIU),1102.00,Externally Purchased Professional Services ,2324_P09_CR02652,01717559
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,DISCLOSURE AND BARRING SERVICE,Assistant Chief Executive (Excl SIU),6607.00,Externally Purchased Professional Services ,2324_P09_CR02653,01717559
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Business Strategy & Change,IMPROVEMENT & DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT,Assistant Chief Executive (Excl SIU),16000.00,Externally Purchased Professional Services ,2324_P09_CR02654,01628949
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,IPRS HEALTH,Assistant Chief Executive (Excl SIU),5415.00,Externally Purchased Professional Services ,2324_P09_CR02655,128415
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,IRON MOUNTAIN (UK) LTD,Assistant Chief Executive (Excl SIU),1877.04,Externally Purchased Professional Services ,2324_P09_CR02656,01719704
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,LIQUIDLOGIC LIMITED,Total Adult Social Care,147244.13,ICT ,2324_P09_CR02657,83167
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,Total Business Strategy & Change,NATIONAL WESTMINSTER BANK PLC,Assistant Chief Executive (Excl SIU),658.89,Employee Benefits Scheme,2324_P09_CR02658,120965
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,Total Business Strategy & Change,NATIONAL WESTMINSTER BANK PLC,Assistant Chief Executive (Excl SIU),2190.34,Employee Benefits Scheme,2324_P09_CR02659,120965
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Business Strategy & Change,PEOPLESCOUT LTD,Assistant Chief Executive (Excl SIU),785.00,Advertising & Publicity,2324_P09_CR02660,99944
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,PEOPLESCOUT LTD,Assistant Chief Executive (Excl SIU),1715.00,Advertising & Publicity,2324_P09_CR02661,99944
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,PHOENIX SOFTWARE LTD,Assistant Chief Executive (Excl SIU),77967.35,ICT ,2324_P09_CR02662,01504689
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Total Business Strategy & Change,RENAISSANCE CREATIVE DESIGN & PRINT LTD,Assistant Chief Executive (Excl SIU),995.00,Advertising & Publicity,2324_P09_CR02663,97376
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,SEC WATCHDOG LIMITED T/A SECURITY WATCHDOG,Assistant Chief Executive (Excl SIU),970.92,Externally Purchased Professional Services ,2324_P09_CR02664,129671
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,SOCITM ADVISORY LTD,Assistant Chief Executive (Excl SIU),32662.50,Externally Purchased Professional Services ,2324_P09_CR02665,162370
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Business Strategy & Change,TUSKERDIRECT LTD,Assistant Chief Executive (Excl SIU),547.72,Employee Benefits Scheme - NI,2324_P09_CR02666,118631
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,TUSKERDIRECT LTD,Assistant Chief Executive (Excl SIU),548.12,Employee Benefits Scheme - NI,2324_P09_CR02667,118631
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,TUSKERDIRECT LTD,Assistant Chief Executive (Excl SIU),599.05,Employee Benefits Scheme - NI,2324_P09_CR02668,118631
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,TUSKERDIRECT LTD,Assistant Chief Executive (Excl SIU),839.12,Employee Benefits Scheme - NI,2324_P09_CR02669,118631
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,TUSKERDIRECT LTD,Assistant Chief Executive (Excl SIU),56645.53,Employee Benefits Scheme - NI,2324_P09_CR02670,118631
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VENN GROUP LTD,Corporate Management,745.55,Agency Staff,2324_P09_CR02671,49728
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VENN GROUP LTD,Assistant Chief Executive (Excl SIU),1116.00,Agency Staff,2324_P09_CR02672,49728
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),1053.07,ICT ,2324_P09_CR02673,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),1733.30,Externally Purchased Professional Services ,2324_P09_CR02674,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),1837.50,ICT ,2324_P09_CR02675,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),2396.62,Externally Purchased Professional Services ,2324_P09_CR02676,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,VIRGIN MEDIA BUSINESS LIMITED,Assistant Chief Executive (Excl SIU),215116.88,ICT ,2324_P09_CR02677,87097
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,WEST MIDLANDS EMPLOYERS,Assistant Chief Executive (Excl SIU),562.00,Advertising & Publicity,2324_P09_CR02678,01587505
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,WEST MIDLANDS EMPLOYERS,Assistant Chief Executive (Excl SIU),1662.50,Externally Purchased Professional Services ,2324_P09_CR02679,01587505
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Business Strategy & Change,WEST MIDLANDS FIRE SERVICE,Assistant Chief Executive (Excl SIU),532.00,Externally Purchased Professional Services ,2324_P09_CR02680,2378
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Dec-2023,Total Housing Revenue Account,DARLASTON BUILDERS GROUP LIMITED,Total Housing Revenue Account,-672.00,Material Valuation Account,2324_P09_CR02681,01069158
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,POWRED HEATING COMPONENTS LIMITED,Total Housing Revenue Account,-1115.10,Material Valuation Account,2324_P09_CR02682,133978
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,ALLSTAR BUSINESS SOLUTIONS LIMITED,Total Housing Revenue Account,11838.14,Fuel ,2324_P09_CR02683,104057
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,ALLSTAR BUSINESS SOLUTIONS LIMITED,Total Housing Revenue Account,12903.13,Fuel ,2324_P09_CR02684,104057
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Housing Revenue Account,ARNOLD LAVER & CO LTD,Total Housing Revenue Account,508.20,Material Valuation Account,2324_P09_CR02685,01398491
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,ARNOLD LAVER & CO LTD,Total Housing Revenue Account,677.60,Material Valuation Account,2324_P09_CR02686,01398491
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,ARNOLD LAVER & CO LTD,Total Housing Revenue Account,1270.50,Material Valuation Account,2324_P09_CR02687,01398491
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,AXIS EUROPE PLC ,Total Housing Revenue Account,7543.12,Contract Payments,2324_P09_CR02688,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,AXIS EUROPE PLC ,Total Housing Revenue Account,11387.13,Contract Payments,2324_P09_CR02689,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,BANNER GROUP LTD,Total Housing Revenue Account,618.45,Material Valuation Account,2324_P09_CR02690,134506
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Housing Revenue Account,BGN BOARDS COMPANY LIMITED,Total Housing Revenue Account,933.75,Material Valuation Account,2324_P09_CR02691,01015698
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,BINGHAMS SOLICITORS,Total Housing Revenue Account,1000.00,Tenants Expenses,2324_P09_CR02692,167698
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Dec-2023,Total Housing Revenue Account,BOND TURNER,Total Housing Revenue Account,1250.00,Tenants Expenses,2324_P09_CR02693,152400
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Total Housing Revenue Account,BOND TURNER,Total Housing Revenue Account,2000.00,Tenants Expenses,2324_P09_CR02694,152400
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Housing Revenue Account,BOND TURNER,Total Housing Revenue Account,2500.00,Tenants Expenses,2324_P09_CR02695,152400
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,BRADFORDS BUILDING SUPPLIES LTD,Total Housing Revenue Account,1830.20,Material Valuation Account,2324_P09_CR02696,155324
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Housing Revenue Account,BRADFORDS BUILDING SUPPLIES LTD,Total Housing Revenue Account,2373.80,Material Valuation Account,2324_P09_CR02697,155324
